gene	AF5	AF4	AF3	AF2	FUNC	SYN
ADAMTS7	384	80	23	18	1073	511
ADAMTS8	165	26	4	5	536	240
ADAMTS9	285	43	7	5	1090	510
ADAMTS9-AS1	0	1	0	0	5	0
ADAMTSL1	331	74	10	7	1306	545
ADAMTSL2	120	15	3	0	267	162
ADAMTSL3	262	45	12	9	1030	348
ADAMTSL4	248	57	11	6	821	274
ADAMTSL4-AS1	16	3	1	0	29	15
ADAMTSL5	163	16	7	0	378	121
ADAP1	115	14	3	2	331	188
ADAP2	51	7	1	0	209	64
ADAR	117	12	2	3	581	313
ADARB1	55	3	1	0	264	188
ADARB2	124	24	7	4	398	243
ADARB2-AS1	0	0	0	1	1	0
ADAT1	106	18	6	5	419	128
ADAT2	32	3	1	1	105	40
ADAT3	106	23	3	2	258	109
ADC	84	13	3	2	298	121
ADCK1	134	19	3	0	405	146
ADCK2	93	23	8	3	398	155
ADCK3	151	30	2	1	507	221
ADCK4	110	17	2	3	366	114
ADCK5	101	14	4	2	312	154
ADCY1	103	7	2	1	376	297
ADCY10	220	39	9	6	945	329
ADCY10P1	2	0	0	0	6	0
ADCY2	100	17	4	3	409	257
ADCY3	148	22	1	1	610	346
ADCY4	209	26	6	1	665	182
ADCY5	148	27	5	0	550	339
ADCY6	158	22	3	3	612	276
ADCY7	197	40	5	1	638	358
ADCY8	170	24	1	2	628	303
ADCY9	195	18	5	3	778	477
ADCYAP1	37	4	1	1	120	69
ADCYAP1R1	67	11	1	0	258	121
ADD1	123	16	3	2	468	161
ADD2	94	11	9	0	387	209
ADD3	92	14	5	0	378	131
ADGB	297	60	11	9	838	232
ADH1A	52	6	0	1	246	78
ADH1B	70	12	4	2	261	99
ADH1C	48	10	2	3	209	96
ADH4	72	13	2	4	255	63
ADH5	54	6	2	0	197	49
ADH6	56	9	1	1	205	63
ADH7	81	13	2	1	282	72
